Model,Region,Use_Case,Users,Requests_per_day,Accuracy_pct,Cost_per_1K,Latency_ms,Uptime_pct,Throughput_rps,Efficiency_Score,Value_Index
Llama-3-70B,Europe,Content Creation,1936,32239,78.43,0.00473,827.5,98.94,1139.6,16581.4,102.8816
Gemini-Ultra,Europe,Content Creation,491,2798,85.96,0.03867,1957.7,99.58,441.0,2222.91,50.8401
GPT-4,Europe,Code Generation,1083,6375,96.64,0.04687,2578.0,99.45,385.5,2061.87,54.7983
Mistral-7B,North America,Question Answering,1608,8602,77.1,0.0019,672.5,99.5,1431.3,40578.95,196.7421
Claude-3-Opus,North America,Chatbot,2341,23802,87.3,0.04296,3152.0,97.29,357.0,2032.12,50.6967
Claude-3-Opus,Asia-Pacific,Summarization,674,3942,95.12,0.04032,3723.2,99.32,360.7,2359.13,55.0542
Gemini-Ultra,Europe,Content Creation,2227,14559,91.68,0.04493,2191.1,99.0,400.5,2040.51,52.6083
Claude-3-Opus,Europe,Translation,240,1262,91.54,0.03193,2938.7,98.93,319.2,2866.9,55.2336
Gemini-Pro,Europe,Chatbot,557,9327,87.53,0.01163,1013.7,99.48,952.8,7526.23,69.7577
Claude-3-Opus,Asia-Pacific,Question Answering,662,3240,88.87,0.03665,2819.0,99.52,387.8,2424.83,52.6915
Mistral-7B,Middle East,Translation,1559,26175,75.86,0.00187,722.7,99.17,1316.8,40566.84,198.6345
GPT-4,North America,Content Creation,1225,13838,91.25,0.05523,2945.3,99.59,445.1,1652.18,51.1247
Gemini-Pro,North America,Question Answering,192,3307,83.59,0.01055,1219.8,100.0,825.5,7923.22,70.395
GPT-3.5-Turbo,Asia-Pacific,Code Generation,287,2399,90.48,0.00971,1485.1,98.24,681.8,9318.23,76.2707
Gemini-Ultra,North America,Chatbot,754,9327,86.96,0.04515,2544.0,98.87,424.1,1926.02,50.2031
Claude-3-Sonnet,South America,Summarization,726,5258,91.38,0.01551,1660.4,99.14,707.5,5891.68,65.1528
Gemini-Pro,North America,Data Analysis,1415,21894,74.13,0.01316,1693.1,99.45,542.7,5632.98,59.9795
GPT-4,Asia-Pacific,Data Analysis,2090,9677,88.31,0.04776,2387.2,98.2,482.7,1849.04,50.5202
GPT-3.5-Turbo,South America,Question Answering,754,5645,81.34,0.01065,831.4,99.2,1183.1,7637.56,69.0796
Gemini-Pro,Asia-Pacific,Code Generation,6067,52540,88.77,0.01266,1478.9,99.15,739.8,7011.85,68.2169
Claude-3-Sonnet,North America,Translation,536,6106,88.4,0.02203,1591.2,98.43,588.4,4012.71,57.9435
Claude-3-Sonnet,North America,Data Analysis,80,1438,83.95,0.0159,1386.8,99.45,669.1,5279.87,60.9871
Claude-3-Opus,Asia-Pacific,Translation,364,2979,89.29,0.03505,3732.2,99.83,200.4,2547.5,53.2578
Mistral-7B,Asia-Pacific,Summarization,160,1157,69.18,0.00235,681.0,99.74,1361.4,29438.3,162.5433
Llama-3-70B,North America,Question Answering,1545,24431,82.89,0.00461,1228.5,98.53,837.7,17980.48,106.6837
Mistral-7B,Asia-Pacific,Translation,269,1957,84.72,0.00186,726.7,98.72,1361.7,45548.39,203.9255
GPT-3.5-Turbo,Europe,Summarization,142,772,78.18,0.00687,1344.1,100.0,664.7,11379.91,82.9069
Claude-3-Opus,Asia-Pacific,Question Answering,80,1106,88.76,0.04609,2615.6,99.45,493.3,1925.8,50.9655
Mistral-7B,Asia-Pacific,Question Answering,580,3361,71.02,0.00233,774.4,99.02,1293.2,30480.69,164.5236
GPT-4,North America,Chatbot,136,2046,91.09,0.05717,3264.2,98.55,348.3,1593.32,50.8538
Gemini-Pro,Asia-Pacific,Code Generation,4527,70185,83.81,0.01445,1519.3,98.81,592.2,5800.0,62.7979
GPT-4,South America,Translation,689,7226,91.25,0.04335,3257.5,99.42,309.2,2104.96,52.6068
Claude-3-Sonnet,Asia-Pacific,Content Creation,697,10532,81.37,0.01986,1353.9,98.5,707.4,4097.18,55.9385
Claude-3-Sonnet,Europe,Chatbot,706,10160,89.9,0.01737,1985.3,99.3,579.4,5175.59,62.3219
Claude-3-Sonnet,Asia-Pacific,Data Analysis,5516,80179,87.25,0.02223,1594.2,98.68,697.4,3924.88,57.2457
Claude-3-Sonnet,North America,Question Answering,2224,36673,87.65,0.01962,1831.6,99.58,561.5,4467.38,59.2247
Gemini-Ultra,Asia-Pacific,Translation,796,10984,88.63,0.03474,2162.2,98.72,444.0,2551.24,53.0431
GPT-3.5-Turbo,Europe,Content Creation,144,988,81.32,0.01031,1070.0,99.76,964.4,7887.49,69.9449
Gemini-Pro,Europe,Code Generation,4993,35811,88.54,0.01223,947.0,98.99,1107.9,7239.57,69.011
Llama-3-70B,Asia-Pacific,Chatbot,1712,26593,80.87,0.00467,1024.6,98.8,998.7,17316.92,104.87
Gemini-Ultra,North America,Content Creation,1414,6192,87.54,0.04382,2707.9,98.99,345.8,1997.72,50.69
Gemini-Ultra,North America,Summarization,2075,11170,92.71,0.03292,2424.3,99.13,405.8,2816.22,55.5505
Gemini-Pro,Europe,Code Generation,3663,26353,88.67,0.01326,1514.3,100.0,708.7,6687.03,67.0915
Claude-3-Opus,Europe,Summarization,1379,24589,95.91,0.03509,3236.3,99.42,239.0,2733.26,56.5662
Gemini-Pro,Europe,Summarization,6451,68389,82.95,0.00614,1275.8,99.77,784.1,13509.77,90.4917
Gemini-Ultra,Asia-Pacific,Chatbot,2275,30763,90.55,0.03801,2104.2,99.76,529.1,2382.27,53.2627
Gemini-Pro,North America,Translation,1518,18655,85.97,0.01024,1697.4,98.86,572.4,8395.51,72.3997
GPT-3.5-Turbo,Asia-Pacific,Question Answering,1401,17689,84.75,0.00604,1731.8,98.54,561.8,14031.46,92.1594
GPT-4,North America,Translation,1092,13546,91.84,0.04409,2871.9,98.9,358.0,2083.01,52.7939
Llama-3-70B,South America,Data Analysis,335,4495,79.47,0.00383,951.8,98.66,1100.4,20749.35,118.2741
GPT-4,Middle East,Content Creation,1306,13737,91.71,0.04382,2821.8,98.74,345.5,2092.88,52.7721
Mistral-7B,North America,Translation,119,499,73.69,0.00169,795.7,98.59,1218.7,43603.55,214.6111
GPT-3.5-Turbo,North America,Data Analysis,5324,25788,85.08,0.00689,1071.5,98.64,931.7,12348.33,86.268
Claude-3-Opus,Europe,Content Creation,297,4565,89.34,0.03301,2706.3,98.37,408.6,2706.45,53.8321
Llama-3-70B,North America,Chatbot,80,1181,80.47,0.00336,1180.8,98.97,938.5,23949.4,129.6901
Llama-3-70B,North America,Translation,2587,12002,76.32,0.00402,867.2,100.0,1133.5,18985.07,113.0175
Claude-3-Sonnet,Asia-Pacific,Question Answering,316,4851,88.12,0.01587,1599.8,97.71,627.2,5552.61,63.0886
GPT-4,Europe,Translation,5156,83454,92.8,0.04557,2964.8,98.78,317.2,2036.43,53.0507
Gemini-Ultra,North America,Summarization,407,6252,92.07,0.03705,2520.9,99.39,379.2,2485.02,54.2115
GPT-3.5-Turbo,Europe,Content Creation,245,1455,83.68,0.00694,1241.9,98.54,839.3,12057.64,85.2287
Gemini-Ultra,South America,Data Analysis,301,1073,91.83,0.03988,2919.7,99.53,335.4,2302.66,53.5061
Gemini-Ultra,North America,Chatbot,192,1934,89.13,0.03946,2441.9,97.92,303.5,2258.74,52.2495
Gemini-Ultra,North America,Chatbot,80,913,94.28,0.03617,2314.2,98.54,552.6,2606.58,55.5206
Claude-3-Sonnet,Europe,Chatbot,1197,12875,92.17,0.01714,1566.1,99.12,617.3,5377.48,63.7156
Mistral-7B,North America,Summarization,428,5406,71.93,0.00173,814.3,98.88,1299.5,41578.03,209.621
Llama-3-70B,Asia-Pacific,Chatbot,403,3051,89.32,0.00382,1020.3,99.2,1044.9,23382.2,123.3901
GPT-4,North America,Code Generation,697,12160,94.26,0.04618,3164.1,98.35,257.4,2041.14,53.6895
Gemini-Pro,South America,Summarization,3987,65205,87.34,0.01375,1594.5,98.82,615.7,6352.0,65.6136
Claude-3-Sonnet,North America,Code Generation,3279,55990,85.59,0.01454,1248.1,99.31,798.5,5886.52,63.588
Claude-3-Opus,North America,Code Generation,1686,18041,93.94,0.0428,3232.4,98.63,396.7,2194.86,54.0412
Llama-3-70B,South America,Content Creation,3929,30491,78.74,0.00351,794.6,98.11,1270.0,22433.05,125.0918
Gemini-Ultra,Europe,Translation,8320,68012,96.56,0.04256,2532.8,99.85,352.5,2268.8,55.4078
Claude-3-Opus,South America,Data Analysis,1265,16886,91.46,0.04516,2863.4,99.43,358.1,2025.24,52.4429
Gemini-Ultra,North America,Code Generation,274,5084,92.69,0.03836,2434.2,98.63,414.7,2416.32,54.2478
Gemini-Ultra,Europe,Data Analysis,1386,21407,90.82,0.04025,2366.5,99.07,429.0,2256.4,52.9479
Gemini-Pro,North America,Question Answering,606,7705,78.58,0.01417,1205.8,99.1,895.6,5545.52,60.6274
Mistral-7B,Europe,Question Answering,420,3065,75.66,0.00157,815.7,99.11,1198.2,48191.08,229.158
Llama-3-70B,Asia-Pacific,Question Answering,165,1267,79.25,0.00419,987.4,98.87,1014.5,18914.08,111.4266
GPT-3.5-Turbo,Europe,Summarization,1618,28323,89.03,0.009,1124.4,98.76,902.7,9892.22,78.0262
Llama-3-70B,Asia-Pacific,Chatbot,276,1507,71.78,0.00516,869.6,99.38,1209.8,13910.85,94.2595
Llama-3-70B,North America,Translation,617,5919,86.21,0.00529,895.2,98.78,1098.2,16296.79,100.0392
Mistral-7B,North America,Chatbot,569,5388,77.61,0.00288,682.0,99.27,1500.9,26947.92,143.2649
Mistral-7B,Europe,Code Generation,1167,15980,84.13,0.00175,647.2,99.3,1552.7,48074.29,213.8026
Gemini-Ultra,Europe,Translation,4588,42670,91.87,0.03772,2877.9,98.08,354.7,2435.58,53.9578
Gemini-Pro,North America,Data Analysis,794,11335,88.58,0.00964,1569.3,98.89,640.9,9188.8,75.5378
Gemini-Pro,Asia-Pacific,Question Answering,579,3097,86.0,0.0129,926.0,98.51,1065.8,6666.67,66.4718
Mistral-7B,Europe,Code Generation,1488,7742,71.8,0.00189,555.4,99.34,1781.8,37989.42,194.9903
Claude-3-Sonnet,North America,Translation,464,7819,82.83,0.01593,1740.4,99.6,522.1,5199.62,60.3623
Gemini-Ultra,Europe,Translation,21118,306835,91.11,0.03247,2139.8,98.98,432.3,2805.97,54.8878
Gemini-Ultra,North America,Question Answering,224,961,93.4,0.03334,2121.2,99.61,489.9,2801.44,55.7925
Gemini-Ultra,Asia-Pacific,Data Analysis,11144,130792,89.18,0.03483,2663.5,99.01,459.7,2560.44,53.2784
Claude-3-Sonnet,Europe,Content Creation,1399,8113,85.84,0.01267,1713.3,98.81,620.9,6775.06,66.7147
Gemini-Ultra,North America,Code Generation,173,823,91.85,0.034,2586.9,99.35,393.7,2701.47,54.8258
GPT-3.5-Turbo,North America,Code Generation,207,2604,83.25,0.00789,1061.5,98.58,942.7,10551.33,79.8362
Gemini-Pro,Europe,Data Analysis,950,12525,78.1,0.00787,1607.9,99.76,733.2,9923.76,77.2938
Gemini-Ultra,Europe,Data Analysis,910,7277,97.8,0.03702,1984.6,98.38,502.1,2641.82,57.1045
Claude-3-Sonnet,Asia-Pacific,Content Creation,1633,18425,86.59,0.01714,1657.2,99.12,661.5,5051.93,60.9186
GPT-3.5-Turbo,North America,Chatbot,172,2200,82.04,0.00669,1215.0,98.27,907.7,12263.08,86.0277
Claude-3-Sonnet,North America,Chatbot,4246,67108,91.59,0.01771,1774.7,99.66,678.2,5171.65,62.8473
Gemini-Pro,Europe,Content Creation,760,11440,85.13,0.01189,1260.5,99.82,801.7,7159.8,67.955
GPT-3.5-Turbo,South America,Translation,224,3095,83.8,0.00428,1264.6,99.31,822.7,19579.44,112.1516
Claude-3-Sonnet,South America,Content Creation,3553,29024,83.59,0.02164,1899.0,99.79,464.3,3862.75,55.7635
Gemini-Ultra,North America,Summarization,334,3258,93.47,0.04161,2216.0,99.9,509.8,2246.34,54.0351
Claude-3-Sonnet,Europe,Data Analysis,1069,11990,84.47,0.02225,1134.6,98.39,851.6,3796.4,55.8944
GPT-4,North America,Content Creation,861,9896,96.19,0.04703,2441.3,98.56,493.4,2045.29,54.5558
Mistral-7B,North America,Translation,262,1399,77.63,0.00287,757.3,99.72,1361.5,27048.78,143.6087
Claude-3-Opus,Europe,Summarization,2365,15855,97.22,0.03391,2573.5,99.38,385.9,2867.0,57.5347
Gemini-Ultra,Europe,Content Creation,250,1478,97.38,0.04129,2106.2,100.0,473.8,2358.44,56.0506
Claude-3-Sonnet,North America,Code Generation,2663,40883,91.77,0.01972,1821.9,98.41,480.6,4653.65,61.2078
Gemini-Pro,Europe,Summarization,739,6610,83.46,0.01353,1502.1,99.82,607.0,6168.51,64.0361
Mistral-7B,Asia-Pacific,Summarization,80,1190,73.4,0.00183,727.1,99.19,1345.6,40109.29,200.9095
GPT-4,Europe,Code Generation,723,4221,91.29,0.03943,2809.0,99.03,404.0,2315.24,53.3246
Claude-3-Opus,Asia-Pacific,Content Creation,11976,58089,93.0,0.04079,2672.9,98.49,446.7,2279.97,53.9296
Claude-3-Opus,North America,Content Creation,9408,54168,91.1,0.03496,2936.8,99.19,306.5,2605.84,54.1993
GPT-3.5-Turbo,South America,Summarization,81,1372,80.14,0.00816,1313.7,99.23,682.4,9821.08,76.9869
Llama-3-70B,South America,Content Creation,316,2980,91.63,0.00367,623.6,98.36,1604.2,24967.3,127.8796
Claude-3-Opus,Asia-Pacific,Summarization,665,5620,93.49,0.0339,2355.9,98.26,487.9,2757.82,55.6795
Gemini-Ultra,Europe,Question Answering,1579,28385,89.63,0.03027,2857.4,99.35,276.3,2961.02,54.7958
Llama-3-70B,Asia-Pacific,Translation,674,6990,82.64,0.00423,856.1,99.41,1099.4,19536.64,112.4756
GPT-4,Europe,Chatbot,632,2765,89.22,0.04433,2946.1,99.02,337.4,2012.63,51.4453
GPT-4,North America,Question Answering,1578,23778,94.98,0.04195,2072.9,99.56,504.0,2264.12,54.7379
Llama-3-70B,Europe,Summarization,393,3639,83.59,0.00388,711.1,99.73,1543.8,21543.81,119.3958
Mistral-7B,North America,Content Creation,459,7683,79.04,0.00226,686.3,99.66,1359.0,34973.45,172.5548
Mistral-7B,North America,Summarization,431,2176,75.6,0.00203,563.3,98.76,1711.0,37241.38,185.9383
Gemini-Pro,Asia-Pacific,Data Analysis,3200,15922,80.1,0.01554,771.8,98.97,1301.2,5154.44,59.6142
Gemini-Pro,Europe,Translation,1736,11084,82.15,0.01281,1030.7,98.97,932.6,6412.96,64.6882
Llama-3-70B,Europe,Content Creation,6041,95714,86.37,0.00288,1266.1,99.05,823.7,29989.58,147.5096
Claude-3-Opus,North America,Summarization,5871,83813,87.63,0.04261,2866.4,98.71,370.1,2056.56,50.9254
Mistral-7B,Europe,Summarization,1726,30610,77.99,0.00159,569.9,98.99,1823.1,49050.31,228.0252
Claude-3-Opus,Europe,Code Generation,196,1990,96.64,0.03938,2266.3,100.0,521.0,2454.04,56.0263
Mistral-7B,Asia-Pacific,Question Answering,842,12541,67.89,0.00222,747.6,100.0,1370.5,30581.08,169.3477
Gemini-Ultra,Europe,Content Creation,2634,22097,92.59,0.03395,1961.8,99.04,525.7,2727.25,55.2335
Gemini-Ultra,North America,Chatbot,375,1679,88.51,0.04489,2387.5,98.85,351.7,1971.71,51.0218
Claude-3-Sonnet,North America,Code Generation,2713,33341,82.57,0.01933,1780.9,98.58,518.4,4271.6,56.9172
Claude-3-Opus,North America,Data Analysis,1759,16425,97.03,0.03179,2458.9,99.23,387.3,3052.22,58.0333
GPT-3.5-Turbo,Asia-Pacific,Question Answering,1509,21100,83.14,0.01046,838.3,99.7,1177.4,7948.37,70.4893
GPT-4,North America,Chatbot,291,3253,95.47,0.05256,2967.6,99.23,295.3,1816.4,53.5102
Mistral-7B,Asia-Pacific,Data Analysis,2157,18011,70.71,0.00301,695.0,99.25,1470.7,23491.69,135.3105
Gemini-Ultra,South America,Content Creation,3313,48668,88.24,0.03658,2870.4,99.64,279.7,2412.25,52.3909
Claude-3-Opus,North America,Chatbot,1417,14341,93.91,0.03699,2203.7,98.69,421.9,2538.79,55.1561
Claude-3-Sonnet,Asia-Pacific,Chatbot,3844,22968,90.71,0.02214,1438.6,99.4,677.1,4097.11,59.0442
Llama-3-70B,South America,Summarization,23270,376831,84.97,0.00357,1052.5,99.23,930.0,23801.12,126.7086
GPT-3.5-Turbo,North America,Content Creation,539,3466,82.95,0.00774,1197.4,98.84,815.5,10717.05,80.4017
Claude-3-Opus,Asia-Pacific,Data Analysis,2207,39196,92.44,0.04759,3220.3,98.38,360.8,1942.42,52.586
Claude-3-Opus,Middle East,Chatbot,828,5560,93.35,0.04587,2271.9,100.0,353.2,2035.1,53.3033
Claude-3-Opus,Asia-Pacific,Translation,2243,39670,86.01,0.0427,2776.8,98.91,320.6,2014.29,50.1028
Llama-3-70B,Asia-Pacific,Code Generation,220,918,85.09,0.00362,1033.9,98.58,1015.1,23505.52,125.6114
Mistral-7B,Middle East,Question Answering,1400,17047,67.63,0.00182,639.8,98.87,1560.9,37159.34,198.9628
GPT-4,North America,Chatbot,1187,14557,88.9,0.03428,2663.6,99.47,400.3,2593.35,53.2765
Claude-3-Opus,Europe,Translation,3607,27400,96.13,0.04538,2114.7,99.15,473.9,2118.33,54.7704
Mistral-7B,North America,Translation,143,511,72.43,0.00226,715.4,99.24,1348.1,32048.67,169.2379
Gemini-Ultra,North America,Question Answering,709,6774,93.26,0.03747,2359.3,98.83,478.5,2488.92,54.7212
Claude-3-Opus,Asia-Pacific,Chatbot,3943,63583,92.69,0.03987,2812.7,99.14,314.9,2324.81,53.9406
Claude-3-Sonnet,Middle East,Summarization,2618,41945,85.31,0.01374,1381.1,98.86,775.6,6208.88,64.6339
Gemini-Pro,Middle East,Code Generation,157,1593,80.85,0.00799,1352.8,100.0,716.4,10118.9,78.1198
Llama-3-70B,Middle East,Code Generation,3148,26594,83.07,0.00423,986.7,98.62,953.6,19638.3,112.6597
Claude-3-Opus,Asia-Pacific,Chatbot,8289,49261,90.02,0.02335,2587.3,99.02,387.0,3855.25,57.9353
GPT-4,Asia-Pacific,Code Generation,4612,81788,99.22,0.04297,3500.4,100.0,323.4,2309.05,56.6488
Gemini-Ultra,Europe,Data Analysis,1671,16456,88.78,0.0397,2907.4,98.91,312.8,2236.27,52.0155
GPT-3.5-Turbo,North America,Data Analysis,437,3463,84.58,0.0087,1026.0,99.86,975.4,9721.84,76.9677
Gemini-Pro,Europe,Content Creation,375,4971,82.67,0.01134,1355.8,99.62,675.1,7290.12,67.9375
Llama-3-70B,Asia-Pacific,Summarization,212,3373,89.4,0.00357,692.6,99.19,1454.6,25042.02,129.0224
Mistral-7B,South America,Question Answering,2396,35430,71.56,0.00231,437.8,97.89,2000.0,30978.35,166.107
Llama-3-70B,North America,Chatbot,80,801,77.68,0.00445,1026.1,98.76,962.7,17456.18,106.4506
Gemini-Ultra,Europe,Code Generation,1187,8382,90.11,0.04341,2723.4,98.83,328.2,2075.79,52.0393
Mistral-7B,Europe,Translation,596,8296,68.23,0.00179,655.7,99.35,1555.5,38117.32,202.0178
Gemini-Ultra,Europe,Summarization,1177,6577,91.0,0.03712,3018.2,100.0,324.1,2451.51,53.6482
Llama-3-70B,North America,Summarization,572,9271,77.07,0.00291,1051.8,99.76,971.7,26484.54,141.8179
GPT-3.5-Turbo,South America,Translation,85,925,86.93,0.00613,1246.3,99.4,719.2,14181.08,92.5651
Mistral-7B,North America,Content Creation,3511,50599,75.79,0.00192,612.1,98.58,1753.8,39473.96,194.4717
Mistral-7B,Europe,Code Generation,203,1231,74.0,0.00326,671.6,98.98,1492.8,22699.39,129.3223
Claude-3-Opus,Asia-Pacific,Code Generation,255,4235,93.71,0.04686,3133.4,97.64,340.3,1999.79,53.3209
GPT-3.5-Turbo,Middle East,Translation,2388,37426,78.87,0.00834,1277.6,99.99,827.1,9456.83,75.5628
Gemini-Pro,Europe,Data Analysis,2414,21116,84.69,0.01402,1190.1,98.24,915.5,6040.66,63.9111
Mistral-7B,South America,Question Answering,2722,14191,78.69,0.00221,649.2,98.45,1566.1,35606.33,175.3997
GPT-4,Asia-Pacific,Content Creation,303,2140,88.31,0.04746,3234.5,99.47,305.0,1860.72,50.5379
GPT-3.5-Turbo,South America,Question Answering,99,498,80.87,0.00873,1209.1,98.11,927.8,9263.46,74.9647
GPT-3.5-Turbo,Europe,Data Analysis,4807,60775,83.43,0.00545,1222.1,99.76,893.7,15308.26,96.9245
Claude-3-Sonnet,Europe,Question Answering,80,955,88.66,0.01636,1942.4,98.72,430.4,5419.32,62.7704
Claude-3-Sonnet,North America,Translation,486,8291,89.46,0.02155,1302.5,99.13,740.4,4151.28,58.8047
GPT-3.5-Turbo,South America,Chatbot,932,13351,79.98,0.00794,1153.4,99.41,798.7,10073.05,77.9468
Claude-3-Opus,Asia-Pacific,Code Generation,1939,28298,91.63,0.03807,2522.3,98.92,452.5,2406.88,53.7745
GPT-3.5-Turbo,Europe,Question Answering,505,5222,88.16,0.00642,1277.3,99.19,762.1,13732.09,90.9656
GPT-3.5-Turbo,Asia-Pacific,Data Analysis,640,10466,78.48,0.01042,855.8,98.99,1189.1,7531.67,68.2645
Claude-3-Sonnet,Middle East,Summarization,1143,12998,87.44,0.01252,1605.2,99.62,577.1,6984.03,67.8063
Gemini-Pro,North America,Summarization,387,1923,83.3,0.01237,1046.2,98.56,921.1,6734.03,66.0934
GPT-3.5-Turbo,Europe,Translation,783,9803,83.82,0.00692,1173.6,99.54,863.1,12112.72,85.433
GPT-4,Europe,Data Analysis,241,4045,93.7,0.03929,3021.0,98.6,299.4,2384.83,54.5517
Llama-3-70B,Asia-Pacific,Question Answering,191,1414,80.27,0.00562,1004.5,98.42,990.9,14282.92,93.7149
Gemini-Ultra,Europe,Question Answering,652,10401,92.22,0.03044,2221.2,99.15,422.3,3029.57,56.0555
Gemini-Pro,Asia-Pacific,Question Answering,275,4904,83.19,0.00935,1573.3,99.12,627.7,8897.33,73.8077
GPT-4,North America,Data Analysis,281,3463,88.94,0.04055,2655.2,99.08,358.0,2193.34,51.9436
Claude-3-Sonnet,North America,Data Analysis,5890,93891,87.88,0.023,1204.3,99.63,815.5,3820.87,57.1495
Gemini-Ultra,North America,Code Generation,25397,205169,87.01,0.03404,2605.2,100.0,423.7,2556.11,52.3949
GPT-4,North America,Chatbot,2052,15330,93.1,0.05364,2587.2,99.75,444.5,1735.65,52.2201
Claude-3-Sonnet,Europe,Chatbot,954,10909,92.2,0.01755,1574.2,100.0,627.5,5253.56,63.3211
Gemini-Pro,South America,Question Answering,2023,14399,82.09,0.01386,1314.3,97.75,783.0,5922.8,62.8422
GPT-3.5-Turbo,North America,Code Generation,3278,36633,80.65,0.00404,1054.7,99.11,916.0,19962.87,114.7721
Gemini-Pro,Europe,Content Creation,1158,6933,84.39,0.01275,1277.3,99.19,765.4,6618.82,65.881
Claude-3-Opus,North America,Chatbot,170,2520,94.34,0.02975,3623.2,99.64,263.2,3171.09,57.3092
Llama-3-70B,North America,Chatbot,2165,37847,67.47,0.00457,956.5,98.55,996.2,14763.68,99.5896
GPT-4,Europe,Content Creation,254,3777,87.63,0.04005,3406.7,100.0,281.6,2188.01,51.3643
Claude-3-Opus,North America,Content Creation,3940,50158,92.45,0.04261,3384.0,99.83,297.1,2169.68,53.3247
Claude-3-Sonnet,Asia-Pacific,Summarization,512,3642,86.08,0.01645,1431.4,98.86,685.3,5232.83,61.4168
Claude-3-Sonnet,North America,Question Answering,1345,5689,87.53,0.0117,1362.0,99.75,689.2,7481.2,69.5529
GPT-4,North America,Summarization,1938,11575,91.83,0.0523,2917.3,99.27,319.9,1755.83,51.7197
Llama-3-70B,South America,Data Analysis,600,9939,76.01,0.00559,861.1,98.81,1243.2,13597.5,91.9045
Claude-3-Opus,Middle East,Content Creation,1984,14928,91.27,0.03964,2872.7,99.31,248.3,2302.47,53.2727
Llama-3-70B,North America,Content Creation,756,6686,80.56,0.00201,769.0,98.83,1234.3,40079.6,189.7938
Claude-3-Sonnet,Middle East,Content Creation,80,764,89.92,0.01566,1546.7,98.9,655.8,5742.02,64.2464
Gemini-Ultra,Asia-Pacific,Data Analysis,1739,7630,90.61,0.04403,2362.8,98.96,394.9,2057.92,52.2032
Gemini-Ultra,Europe,Summarization,209,1055,88.78,0.03588,2076.7,98.61,516.7,2474.36,52.8475
Gemini-Ultra,Europe,Summarization,395,2066,87.82,0.03354,2975.2,99.17,341.2,2618.37,52.9218
Gemini-Pro,Asia-Pacific,Code Generation,1030,8654,82.82,0.01196,1278.5,99.82,728.3,6924.75,66.65
Gemini-Pro,North America,Question Answering,413,4367,87.26,0.01419,1516.8,100.0,680.4,6149.4,64.9035
Claude-3-Opus,Europe,Summarization,6795,59073,92.48,0.05169,3058.8,98.79,328.3,1789.13,52.1092
Gemini-Ultra,Europe,Content Creation,264,2835,87.77,0.03377,2159.1,99.09,433.0,2599.05,52.8613
Gemini-Pro,Asia-Pacific,Data Analysis,1357,20060,81.11,0.01255,1539.1,98.82,754.6,6462.95,64.5893
Gemini-Ultra,North America,Content Creation,374,3807,92.11,0.02896,2625.1,98.73,355.9,3180.59,56.4903
Gemini-Pro,North America,Question Answering,1587,25480,91.15,0.01259,1144.7,99.24,882.4,7239.87,69.5782
Claude-3-Opus,North America,Question Answering,168,1802,94.92,0.03753,2683.5,99.41,511.0,2529.18,55.5281
Gemini-Pro,Asia-Pacific,Summarization,1272,11207,83.42,0.01353,1402.3,99.88,779.2,6165.56,64.0256
Claude-3-Opus,Asia-Pacific,Question Answering,444,4017,93.35,0.04526,2466.1,99.12,352.6,2062.53,53.3845
Llama-3-70B,Asia-Pacific,Question Answering,80,556,81.2,0.00393,954.5,97.94,1030.9,20661.58,117.1454
Gemini-Ultra,Asia-Pacific,Question Answering,247,2217,91.98,0.03378,2531.8,98.88,305.9,2722.91,54.95
GPT-3.5-Turbo,Asia-Pacific,Chatbot,80,1169,77.7,0.00862,850.1,99.03,1235.3,9013.92,73.8881
Gemini-Ultra,Europe,Chatbot,1165,14111,89.61,0.03551,2856.4,99.31,413.5,2523.51,53.3233
GPT-4,North America,Translation,1306,16239,96.5,0.05434,3097.7,98.57,354.3,1775.86,53.8354
GPT-4,North America,Code Generation,1477,23541,93.27,0.04732,3022.8,99.86,395.6,1971.05,53.041
GPT-3.5-Turbo,Asia-Pacific,Translation,1821,8812,84.57,0.0098,890.0,99.26,1119.5,8629.59,73.122
Gemini-Ultra,Europe,Summarization,1766,11290,90.91,0.03003,2630.4,98.83,424.2,3027.31,55.521
GPT-4,North America,Chatbot,899,14579,95.33,0.04485,3384.9,98.23,280.9,2125.53,54.413
GPT-3.5-Turbo,North America,Code Generation,160,1943,79.55,0.00917,642.7,100.0,1597.7,8675.03,72.8016
Claude-3-Opus,Asia-Pacific,Question Answering,82,542,89.76,0.03707,3076.0,99.42,428.9,2421.36,53.0378
Claude-3-Sonnet,Asia-Pacific,Summarization,147,782,89.92,0.01767,1780.1,99.29,616.3,5088.85,62.0503
GPT-4,Middle East,Translation,4272,58268,91.41,0.0463,2784.7,99.03,397.4,1974.3,52.2563
Gemini-Ultra,Europe,Chatbot,84,1142,91.37,0.03743,2225.2,99.62,443.0,2441.09,53.7898
Gemini-Ultra,Asia-Pacific,Translation,659,9419,88.29,0.0376,2406.9,98.6,433.5,2348.14,52.2068
Llama-3-70B,North America,Question Answering,223,3010,79.9,0.00443,817.0,98.69,1235.1,18036.12,107.9149
Mistral-7B,Europe,Code Generation,993,14936,74.5,0.0024,615.7,98.74,1613.1,31041.67,162.5748
GPT-3.5-Turbo,Middle East,Code Generation,194,1501,81.81,0.00766,1287.9,99.23,837.9,10680.16,80.2248
